drink_id,local_id
93,258154
94,258164
94,258163
94,258162
94,258161
94,258160
94,258159
94,258158
94,258157
94,258156
94,258155
94,258154
95,258164
95,258163
95,258162
95,258161
95,258160
95,258159
95,258158
95,258157
95,258156
95,258155
95,258154
96,258164
96,258163
96,258162
96,258161
96,258160
96,258159
96,258158
96,258157
96,258156
96,258155
96,258154
97,234413
97,234412
97,229245
97,214763
97,214761
97,214759
97,214757
97,214756
97,214755
97,214754
97,214753
97,214752
555,234413
555,234412
555,229245
555,214763
555,214761
555,214759
555,214757
555,214756
555,214755
555,214754
555,214753
555,214752
107,215075
107,215074
107,215073
107,215072
107,215071
107,215070
107,215069
107,215068
107,215067
107,200139
107,200138
107,200137
107,200136
107,200135
107,100250
107,100249
108,215075
108,215074
108,215073
108,215072
108,215071
108,215070
108,215069
108,215068
108,215067
108,200139
108,200138
108,200137
108,200136
108,200135
108,100250
108,100249
109,215075
109,215074
109,215073
109,215072
109,215071
109,215070
109,215069
109,215068
109,215067
109,200139
109,200138
109,200137
109,200136
109,200135
109,100250
109,100249
110,215075
110,215074
110,215073
110,215072
110,215071
110,215070
110,215069
110,215068
110,215067
110,200139
110,200138
110,200137
110,200136
110,200135
110,100250
110,100249
111,215075
111,215074
111,215073
111,215072
111,215071
111,215070
111,215069
111,215068
111,215067
111,200139
111,200138
111,200137
111,200136
111,200135
111,100250
111,100249
779,215075
779,215074
779,215073
779,215072
779,215071
779,215070
779,215069
779,215068
779,215067
779,200139
779,200138
779,200137
779,200136
779,200135
779,100250
779,100249
780,215075
780,215074
780,215073
780,215072
780,215071
780,215070
780,215069
780,215068
780,215067
780,200139
780,200138
780,200137
780,200136
780,200135
780,100250
780,100249
781,215075
781,215074
781,215073
781,215072
781,215071
781,215070
781,215069
781,215068
781,215067
781,200139
781,200138
781,200137
781,200136
781,200135
781,100250
781,100249
1005,215075
1005,215074
1005,215073
1005,215072
1005,215071
1005,215070
1005,215069
1005,215068
1005,215067
1005,200139
1005,200138
1005,200137
1005,200136
1005,200135
1005,100250
1005,100249
1006,215075
1006,215074
1006,215073
1006,215072
1006,215071
1006,215070
1006,215069
1006,215068
1006,215067
1006,200139
1006,200138
1006,200137
1006,200136
1006,200135
1006,100250
1006,100249
1007,215075
1007,215074
1007,215073
1007,215072
1007,215071
1007,215070
1007,215069
1007,215068
1007,215067
1007,200139
1007,200138
1007,200137
1007,200136
1007,200135
1007,100250
1007,100249
1008,215075
1008,215074
1008,215073
1008,215072
1008,215071
1008,215070
1008,215069
1008,215068
1008,215067
1008,200139
1008,200138
1008,200137
1008,200136
1008,200135
1008,100250
1008,100249
1009,215075
1009,215074
1009,215073
1009,215072
1009,215071
1009,215070
1009,215069
1009,215068
1009,215067
1009,200139
1009,200138
1009,200137
1009,200136
1009,200135
1009,100250
1009,100249
1044,215075
1044,215074
1044,215073
1044,215072
1044,215071
1044,215070
1044,215069
1044,215068
1044,215067
1044,200139
1044,200138
1044,200137
1044,200136
1044,200135
1044,100250
1044,100249
1045,215075
1045,215074
1045,215073
1045,215072
1045,215071
1045,215070
1045,215069
1045,215068
1045,215067
1045,200139
1045,200138
1045,200137
1045,200136
1045,200135
1045,100250
1045,100249
112,257447
112,257446
112,242491
112,242490
112,103863
112,103862
112,103861
112,103860
113,257447
113,257446
113,242491
113,242490
113,103863
113,103862
113,103861
113,103860
114,257447
114,257446
114,242491
114,242490
114,103863
114,103862
114,103861
114,103860
117,257447
117,257446
117,242491
117,242490
117,103863
117,103862
117,103861
117,103860
118,257447
118,257446
118,242491
118,242490
118,103863
118,103862
118,103861
118,103860
119,257447
119,257446
119,242491
119,242490
119,103863
119,103862
119,103861
119,103860
120,257447
120,257446
120,242491
120,242490
120,103863
120,103862
120,103861
120,103860
121,257447
121,257446
121,242491
121,242490
121,103863
121,103862
121,103861
121,103860
122,257447
122,257446
122,242491
122,242490
122,103863
122,103862
122,103861
122,103860
123,257447
123,257446
123,242491
123,242490
123,103863
123,103862
123,103861
123,103860
124,257447
124,257446
124,242491
124,242490
124,103863
124,103862
124,103861
124,103860
125,257447
125,257446
125,242491
125,242490
125,103863
125,103862
125,103861
125,103860
300,257447
300,257446
300,242491
300,242490
300,103863
300,103862
300,103861
300,103860
301,257447
301,257446
301,242491
301,242490
301,103863
301,103862
301,103861
301,103860
1097,257447
1097,257446
1097,242491
1097,242490
1097,103863
1097,103862
1097,103861
1097,103860
1098,257447
1098,257446
1098,242491
1098,242490
1098,103863
1098,103862
1098,103861
1098,103860
1099,257447
1099,257446
1099,242491
1099,242490
1099,103863
1099,103862
1099,103861
1099,103860
1100,257447
1100,257446
1100,242491
1100,242490
1100,103863
1100,103862
1100,103861
1100,103860
1101,257447
1101,257446
1101,242491
1101,242490
1101,103863
1101,103862
1101,103861
1101,103860
1102,257447
1102,257446
1102,242491
1102,242490
1102,103863
1102,103862
1102,103861
1102,103860
1103,257447
1103,257446
1103,242491
1103,242490
1103,103863
1103,103862
1103,103861
1103,103860
1122,257447
1122,257446
1122,242491
1122,242490
1122,103863
1122,103862
1122,103861
1122,103860
1123,257447
1123,257446
1123,242491
1123,242490
1123,103863
1123,103862
1123,103861
1123,103860
1124,257447
1124,257446
1124,242491
1124,242490
1124,103863
1124,103862
1124,103861
1124,103860
115,261567
115,261566
115,261565
115,261564
115,261563
115,261562
115,261561
115,261560
115,261559
115,261558
115,261557
115,261556
115,261555
115,261554
115,200346
115,200345
116,261567
116,261566
116,261565
116,261564
116,261563
116,261562
116,261561
116,261560
116,261559
116,261558
116,261557
116,261556
116,261555
116,261554
116,200346
116,200345
359,261567
359,261566
359,261565
359,261564
359,261563
359,261562
359,261561
359,261560
359,261559
359,261558
359,261557
359,261556
359,261555
359,261554
359,200346
359,200345
409,261567
409,261566
409,261565
409,261564
409,261563
409,261562
409,261561
409,261560
409,261559
409,261558
409,261557
409,261556
409,261555
409,261554
409,200346
409,200345
612,261567
612,261566
612,261565
612,261564
612,261563
612,261562
612,261561
612,261560
612,261559
612,261558
612,261557
612,261556
612,261555
612,261554
612,200346
612,200345
613,261567
613,261566
613,261565
613,261564
613,261563
613,261562
613,261561
613,261560
613,261559
613,261558
613,261557
613,261556
613,261555
613,261554
613,200346
613,200345
614,261567
614,261566
614,261565
614,261564
614,261563
614,261562
614,261561
614,261560
614,261559
614,261558
614,261557
614,261556
614,261555
614,261554
614,200346
614,200345
615,261567
615,261566
615,261565
615,261564
615,261563
615,261562
615,261561
615,261560
615,261559
615,261558
615,261557
615,261556
615,261555
615,261554
615,200346
615,200345
616,261567
616,261566
616,261565
616,261564
616,261563
616,261562
616,261561
616,261560
616,261559
616,261558
616,261557
616,261556
616,261555
616,261554
616,200346
616,200345
617,261567
617,261566
617,261565
617,261564
617,261563
617,261562
617,261561
617,261560
617,261559
617,261558
617,261557
617,261556
617,261555
617,261554
617,200346
617,200345
931,261567
931,261566
931,261565
931,261564
931,261563
931,261562
931,261561
931,261560
931,261559
931,261558
931,261557
931,261556
931,261555
931,261554
931,200346
931,200345
126,261552
126,261551
126,261550
126,261549
126,261548
126,261547
126,257457
126,214797
126,214795
127,261552
127,261551
127,261550
127,261549
127,261548
127,261547
127,257457
127,214797
127,214795
738,261552
738,261551
738,261550
738,261549
738,261548
738,261547
738,257457
738,214797
738,214795
129,246089
129,246088
129,246087
129,246086
129,246085
129,214471
129,214470
129,214469
130,246089
130,246088
130,246087
130,246086
130,246085
130,214471
130,214470
130,214469
131,261346
131,261345
131,261344
131,261343
131,261342
132,261346
132,261345
132,261344
132,261343
132,261342
133,261346
133,261345
133,261344
133,261343
133,261342
136,200287
136,200286
136,200285
136,200284
136,200283
136,200282
137,200287
137,200286
137,200285
137,200284
137,200283
137,200282
176,200287
176,200286
176,200285
176,200284
176,200283
176,200282
177,200287
177,200286
177,200285
177,200284
177,200283
177,200282
178,200287
178,200286
178,200285
178,200284
178,200283
178,200282
179,200287
179,200286
179,200285
179,200284
179,200283
179,200282
180,200287
180,200286
180,200285
180,200284
180,200283
180,200282
181,200287
181,200286
181,200285
181,200284
181,200283
181,200282
138,257884
138,257883
138,257882
138,257881
138,257880
138,257879
138,257878
138,257877
139,257884
139,257883
139,257882
139,257881
139,257880
139,257879
139,257878
139,257877
200,257884
200,257883
200,257882
200,257881
200,257880
200,257879
200,257878
200,257877
201,257884
201,257883
201,257882
201,257881
201,257880
201,257879
201,257878
201,257877
202,257884
202,257883
202,257882
202,257881
202,257880
202,257879
202,257878
202,257877
203,257884
203,257883
203,257882
203,257881
203,257880
203,257879
203,257878
203,257877
855,257884
855,257883
855,257882
855,257881
855,257880
855,257879
855,257878
855,257877
856,257884
856,257883
856,257882
856,257881
856,257880
856,257879
856,257878
856,257877
857,257884
857,257883
857,257882
857,257881
857,257880
857,257879
857,257878
857,257877
858,257884
858,257883
858,257882
858,257881
858,257880
858,257879
858,257878
858,257877
140,261428
140,261427
140,261426
140,261425
140,261424
140,261423
140,261422
140,261421
140,261420
140,261419
140,214649
141,261428
141,261427
141,261426
141,261425
141,261424
141,261423
141,261422
141,261421
141,261420
141,261419
141,214649
142,261428
142,261427
142,261426
142,261425
142,261424
142,261423
142,261422
142,261421
142,261420
142,261419
142,214649
143,261428
143,261427
143,261426
143,261425
143,261424
143,261423
143,261422
143,261421
143,261420
143,261419
143,214649
144,261428
144,261427
144,261426
144,261425
144,261424
144,261423
144,261422
144,261421
144,261420
144,261419
144,214649
145,261428
145,261427
145,261426
145,261425
145,261424
145,261423
145,261422
145,261421
145,261420
145,261419
145,214649
146,261428
146,261427
146,261426
146,261425
146,261424
146,261423
146,261422
146,261421
146,261420
146,261419
146,214649
213,261428
213,261427
213,261426
213,261425
213,261424
213,261423
213,261422
213,261421
213,261420
213,261419
213,214649
214,261428
214,261427
214,261426
214,261425
214,261424
214,261423
214,261422
214,261421
214,261420
214,261419
214,214649
342,261428
342,261427
342,261426
342,261425
342,261424
342,261423
342,261422
342,261421
342,261420
342,261419
342,214649
753,261428
753,261427
753,261426
753,261425
753,261424
753,261423
753,261422
753,261421
753,261420
753,261419
753,214649
754,261428
754,261427
754,261426
754,261425
754,261424
754,261423
754,261422
754,261421
754,261420
754,261419
754,214649
755,261428
755,261427
755,261426
755,261425
755,261424
755,261423
755,261422
755,261421
755,261420
755,261419
755,214649
756,261428
756,261427
756,261426
756,261425
756,261424
756,261423
756,261422
756,261421
756,261420
756,261419
756,214649
757,261428
757,261427
757,261426
757,261425
757,261424
757,261423
757,261422
757,261421
757,261420
757,261419
757,214649
758,261428
758,261427
758,261426
758,261425
758,261424
758,261423
758,261422
758,261421
758,261420
758,261419
758,214649
759,261428
759,261427
759,261426
759,261425
759,261424
759,261423
759,261422
759,261421
759,261420
759,261419
759,214649
760,261428
760,261427
760,261426
760,261425
760,261424
760,261423
760,261422
760,261421
760,261420
760,261419
760,214649
761,261428
761,261427
761,261426
761,261425
761,261424
761,261423
761,261422
761,261421
761,261420
761,261419
761,214649
762,261428
762,261427
762,261426
762,261425
762,261424
762,261423
762,261422
762,261421
762,261420
762,261419
762,214649
763,261428
763,261427
763,261426
763,261425
763,261424
763,261423
763,261422
763,261421
763,261420
763,261419
763,214649
764,261428
764,261427
764,261426
764,261425
764,261424
764,261423
764,261422
764,261421
764,261420
764,261419
764,214649
765,261428
765,261427
765,261426
765,261425
765,261424
765,261423
765,261422
765,261421
765,261420
765,261419
765,214649
863,261428
863,261427
863,261426
863,261425
863,261424
863,261423
863,261422
863,261421
863,261420
863,261419
863,214649
1107,261428
1107,261427
1107,261426
1107,261425
1107,261424
1107,261423
1107,261422
1107,261421
1107,261420
1107,261419
1107,214649
1108,261428
1108,261427
1108,261426
1108,261425
1108,261424
1108,261423
1108,261422
1108,261421
1108,261420
1108,261419
1108,214649
147,258174
147,258173
147,258172
147,258171
147,258170
147,258169
147,258168
147,258167
147,258166
147,258165
148,258174
148,258173
148,258172
148,258171
148,258170
148,258169
148,258168
148,258167
148,258166
148,258165
149,258174
149,258173
149,258172
149,258171
149,258170
149,258169
149,258168
149,258167
149,258166
149,258165
150,258174
150,258173
150,258172
150,258171
150,258170
150,258169
150,258168
150,258167
150,258166
150,258165
151,258174
151,258173
151,258172
151,258171
151,258170
151,258169
151,258168
151,258167
151,258166
151,258165
152,258174
152,258173
152,258172
152,258171
152,258170
152,258169
152,258168
152,258167
152,258166
152,258165
153,258174
153,258173
153,258172
153,258171
153,258170
153,258169
153,258168
153,258167
153,258166
153,258165
154,258174
154,258173
154,258172
154,258171
154,258170
154,258169
154,258168
154,258167
154,258166
154,258165
155,246093
155,246092
155,246091
155,214719
155,214718
155,214717
155,214716
155,214715
156,246093
156,246092
156,246091
156,214719
156,214718
156,214717
156,214716
156,214715
1109,246093
1109,246092
1109,246091
1109,214719
1109,214718
1109,214717
1109,214716
1109,214715
1110,246093
1110,246092
1110,246091
1110,214719
1110,214718
1110,214717
1110,214716
1110,214715
1150,246093
1150,246092
1150,246091
1150,214719
1150,214718
1150,214717
1150,214716
1150,214715
1185,246093
1185,246092
1185,246091
1185,214719
1185,214718
1185,214717
1185,214716
1185,214715
1186,246093
1186,246092
1186,246091
1186,214719
1186,214718
1186,214717
1186,214716
1186,214715
157,261311
157,261310
157,261309
157,261308
157,261307
157,261306
157,261305
157,261304
343,261311
343,261310
343,261309
343,261308
343,261307
343,261306
343,261305
343,261304
344,261311
344,261310
344,261309
344,261308
344,261307
344,261306
344,261305
344,261304
345,261311
345,261310
345,261309
345,261308
345,261307
345,261306
345,261305
345,261304
346,261311
346,261310
346,261309
346,261308
346,261307
346,261306
346,261305
346,261304
362,261311
362,261310
362,261309
362,261308
362,261307
362,261306
362,261305
362,261304
363,261311
363,261310
363,261309
363,261308
363,261307
363,261306
363,261305
363,261304
364,261311
364,261310
364,261309
364,261308
364,261307
364,261306
364,261305
364,261304
365,261311
365,261310
365,261309
365,261308
365,261307
365,261306
365,261305
365,261304
366,261311
366,261310
366,261309
366,261308
366,261307
366,261306
366,261305
366,261304
367,261311
367,261310
367,261309
367,261308
367,261307
367,261306
367,261305
367,261304
368,261311
368,261310
368,261309
368,261308
368,261307
368,261306
368,261305
368,261304
369,261311
369,261310
369,261309
369,261308
369,261307
369,261306
369,261305
369,261304
370,261311
370,261310
370,261309
370,261308
370,261307
370,261306
370,261305
370,261304
371,261311
371,261310
371,261309
371,261308
371,261307
371,261306
371,261305
371,261304
372,261311
372,261310
372,261309
372,261308
372,261307
372,261306
372,261305
372,261304
373,261311
373,261310
373,261309
373,261308
373,261307
373,261306
373,261305
373,261304
374,261311
374,261310
374,261309
374,261308
374,261307
374,261306
374,261305
374,261304
375,261311
375,261310
375,261309
375,261308
375,261307
375,261306
375,261305
375,261304
376,261311
376,261310
376,261309
376,261308
376,261307
376,261306
376,261305
376,261304
377,261311
377,261310
377,261309
377,261308
377,261307
377,261306
377,261305
377,261304
378,261311
378,261310
378,261309
378,261308
378,261307
378,261306
378,261305
378,261304
379,261311
379,261310
379,261309
379,261308
379,261307
379,261306
379,261305
379,261304
380,261311
380,261310
380,261309
380,261308
380,261307
380,261306
380,261305
380,261304
631,261311
631,261310
631,261309
631,261308
631,261307
631,261306
631,261305
631,261304
632,261311
632,261310
632,261309
632,261308
632,261307
632,261306
632,261305
632,261304
633,261311
633,261310
633,261309
633,261308
633,261307
633,261306
633,261305
633,261304
634,261311
634,261310
634,261309
634,261308
634,261307
634,261306
634,261305
634,261304
635,261311
635,261310
635,261309
635,261308
635,261307
635,261306
635,261305
635,261304
636,261311
636,261310
636,261309
636,261308
636,261307
636,261306
636,261305
636,261304
637,261311
637,261310
637,261309
637,261308
637,261307
637,261306
637,261305
637,261304
638,261311
638,261310
638,261309
638,261308
638,261307
638,261306
638,261305
638,261304
639,261311
639,261310
639,261309
639,261308
639,261307
639,261306
639,261305
639,261304
640,261311
640,261310
640,261309
640,261308
640,261307
640,261306
640,261305
640,261304
641,261311
641,261310
641,261309
641,261308
641,261307
641,261306
641,261305
641,261304
642,261311
642,261310
642,261309
642,261308
642,261307
642,261306
642,261305
642,261304
643,261311
643,261310
643,261309
643,261308
643,261307
643,261306
643,261305
643,261304
918,261311
918,261310
918,261309
918,261308
918,261307
918,261306
918,261305
918,261304
1125,261311
1125,261310
1125,261309
1125,261308
1125,261307
1125,261306
1125,261305
1125,261304
1126,261311
1126,261310
1126,261309
1126,261308
1126,261307
1126,261306
1126,261305
1126,261304
1127,261311
1127,261310
1127,261309
1127,261308
1127,261307
1127,261306
1127,261305
1127,261304
1128,261311
1128,261310
1128,261309
1128,261308
1128,261307
1128,261306
1128,261305
1128,261304
158,214659
158,214658
158,214657
158,214656
159,214659
159,214658
159,214657
159,214656
264,214659
264,214658
264,214657
264,214656
435,214659
435,214658
435,214657
435,214656
436,214659
436,214658
436,214657
436,214656
437,214659
437,214658
437,214657
437,214656
853,214659
853,214658
853,214657
853,214656
854,214659
854,214658
854,214657
854,214656
900,214659
900,214658
900,214657
900,214656
901,214659
901,214658
901,214657
901,214656
902,214659
902,214658
902,214657
902,214656
903,214659
903,214658
903,214657
903,214656
1171,214659
1171,214658
1171,214657
1171,214656
1172,214659
1172,214658
1172,214657
1172,214656
1173,214659
1173,214658
1173,214657
1173,214656
1174,214659
1174,214658
1174,214657
1174,214656
1175,214659
1175,214658
1175,214657
1175,214656
1176,214659
1176,214658
1176,214657
1176,214656
1177,214659
1177,214658
1177,214657
1177,214656
1178,214659
1178,214658
1178,214657
1178,214656
1179,214659
1179,214658
1179,214657
1179,214656
1180,214659
1180,214658
1180,214657
1180,214656
1181,214659
1181,214658
1181,214657
1181,214656
160,258214
160,258213
160,258212
160,258211
160,258210
160,258209
160,258208
160,258207
160,258206
163,253310
163,253308
163,253307
163,253306
163,253305
163,253303
163,253302
163,253301
163,253300
164,253310
164,253308
164,253307
164,253306
164,253305
164,253303
164,253302
164,253301
164,253300
265,253310
265,253308
265,253307
265,253306
265,253305
265,253303
265,253302
265,253301
265,253300
266,253310
266,253308
266,253307
266,253306
266,253305
266,253303
266,253302
266,253301
266,253300
267,253310
267,253308
267,253307
267,253306
267,253305
267,253303
267,253302
267,253301
267,253300
268,253310
268,253308
268,253307
268,253306
268,253305
268,253303
268,253302
268,253301
268,253300
269,253310
269,253308
269,253307
269,253306
269,253305
269,253303
269,253302
269,253301
269,253300
270,253310
270,253308
270,253307
270,253306
270,253305
270,253303
270,253302
270,253301
270,253300
271,253310
271,253308
271,253307
271,253306
271,253305
271,253303
271,253302
271,253301
271,253300
174,200363
174,200362
174,200361
174,200360
174,200359
174,200358
174,200357
174,200356
174,200355
174,200354
175,200363
175,200362
175,200361
175,200360
175,200359
175,200358
175,200357
175,200356
175,200355
175,200354
548,200363
548,200362
548,200361
548,200360
548,200359
548,200358
548,200357
548,200356
548,200355
548,200354
549,200363
549,200362
549,200361
549,200360
549,200359
549,200358
549,200357
549,200356
549,200355
549,200354
550,200363
550,200362
550,200361
550,200360
550,200359
550,200358
550,200357
550,200356
550,200355
550,200354
551,200363
551,200362
551,200361
551,200360
551,200359
551,200358
551,200357
551,200356
551,200355
551,200354
552,200363
552,200362
552,200361
552,200360
552,200359
552,200358
552,200357
552,200356
552,200355
552,200354
553,200363
553,200362
553,200361
553,200360
553,200359
553,200358
553,200357
553,200356
553,200355
553,200354
554,200363
554,200362
554,200361
554,200360
554,200359
554,200358
554,200357
554,200356
554,200355
554,200354
913,200363
913,200362
913,200361
913,200360
913,200359
913,200358
913,200357
913,200356
913,200355
913,200354
981,200363
981,200362
981,200361
981,200360
981,200359
981,200358
981,200357
981,200356
981,200355
981,200354
182,229380
182,229379
182,229378
182,229377
182,229376
182,229375
182,229374
182,229373
182,229372
182,229371
182,229370
182,229368
182,229367
182,229365
182,200478
182,200477
182,200476
182,200475
182,200474
182,200473
182,200471
182,200470
182,200468
182,200467
182,200465
183,229380
183,229379
183,229378
183,229377
183,229376
183,229375
183,229374
183,229373
183,229372
183,229371
183,229370
183,229368
183,229367
183,229365
183,200478
183,200477
183,200476
183,200475
183,200474
183,200473
183,200471
183,200470
183,200468
183,200467
183,200465
186,229086
186,215051
186,105115
186,105114
186,105113
186,105111
186,105110
186,105109
186,105108
186,105107
186,105106
186,105105
186,105104
186,105103
186,105102
186,105101
186,105099
186,105098
186,105077
186,105076
186,105075
1143,229086
1143,215051
1143,105115
1143,105114
1143,105113
1143,105111
1143,105110
1143,105109
1143,105108
1143,105107
1143,105106
1143,105105
1143,105104
1143,105103
1143,105102
1143,105101
1143,105099
1143,105098
1143,105077
1143,105076
1143,105075
187,261363
187,261362
187,261361
187,261360
187,261359
187,261358
187,261356
187,261355
187,261354
187,261352
187,261351
187,261350
187,258337
187,258336
187,258335
187,258334
187,258333
187,258332
187,258331
187,258330
187,258329
187,258328
187,258327
187,258326
187,258325
187,258324
187,258323
187,258322
187,258321
187,258320
187,229120
187,229104
187,214566
187,214544
187,214542
187,214541
187,214540
187,214538
188,261363
188,261362
188,261361
188,261360
188,261359
188,261358
188,261356
188,261355
188,261354
188,261352
188,261351
188,261350
188,258337
188,258336
188,258335
188,258334
188,258333
188,258332
188,258331
188,258330
188,258329
188,258328
188,258327
188,258326
188,258325
188,258324
188,258323
188,258322
188,258321
188,258320
188,229120
188,229104
188,214566
188,214544
188,214542
188,214541
188,214540
188,214538
199,214621
199,214620
199,214619
199,214618
199,214617
199,214615
232,214621
232,214620
232,214619
232,214618
232,214617
232,214615
233,214621
233,214620
233,214619
233,214618
233,214617
233,214615
234,214621
234,214620
234,214619
234,214618
234,214617
234,214615
770,214621
770,214620
770,214619
770,214618
770,214617
770,214615
771,214621
771,214620
771,214619
771,214618
771,214617
771,214615
772,214621
772,214620
772,214619
772,214618
772,214617
772,214615
204,258247
204,258246
204,258245
204,258244
205,258247
205,258246
205,258245
205,258244
206,258247
206,258246
206,258245
206,258244
207,258247
207,258246
207,258245
207,258244
208,258247
208,258246
208,258245
208,258244
209,258247
209,258246
209,258245
209,258244
210,258247
210,258246
210,258245
210,258244
211,242676
211,242675
211,242674
211,242673
211,242672
211,242671
211,242670
211,242669
211,242668
211,242667
211,242666
211,242665
211,242664
211,200436
211,200433
211,200431
211,200429
211,200428
212,242676
212,242675
212,242674
212,242673
212,242672
212,242671
212,242670
212,242669
212,242668
212,242667
212,242666
212,242665
212,242664
212,200436
212,200433
212,200431
212,200429
212,200428
827,242676
827,242675
827,242674
827,242673
827,242672
827,242671
827,242670
827,242669
827,242668
827,242667
827,242666
827,242665
827,242664
827,200436
827,200433
827,200431
827,200429
827,200428
828,242676
828,242675
828,242674
828,242673
828,242672
828,242671
828,242670
828,242669
828,242668
828,242667
828,242666
828,242665
828,242664
828,200436
828,200433
828,200431
828,200429
828,200428
829,242676
829,242675
829,242674
829,242673
829,242672
829,242671
829,242670
829,242669
829,242668
829,242667
829,242666
829,242665
829,242664
829,200436
829,200433
829,200431
829,200429
829,200428
215,257911
215,257910
215,257909
215,257908
215,257907
215,257906
215,257905
216,257911
216,257910
216,257909
216,257908
216,257907
216,257906
216,257905
272,257911
272,257910
272,257909
272,257908
272,257907
272,257906
272,257905
273,257911
273,257910
273,257909
273,257908
273,257907
273,257906
273,257905
274,257911
274,257910
274,257909
274,257908
274,257907
274,257906
274,257905
275,257911
275,257910
275,257909
275,257908
275,257907
275,257906
275,257905
276,257911
276,257910
276,257909
276,257908
276,257907
276,257906
276,257905
277,257911
277,257910
277,257909
277,257908
277,257907
277,257906
277,257905
278,257911
278,257910
278,257909
278,257908
278,257907
278,257906
278,257905
279,257911
279,257910
279,257909
279,257908
279,257907
279,257906
279,257905
280,257911
280,257910
280,257909
280,257908
280,257907
280,257906
280,257905
281,257911
281,257910
281,257909
281,257908
281,257907
281,257906
281,257905
282,257911
282,257910
282,257909
282,257908
282,257907
282,257906
282,257905
1067,257911
1067,257910
1067,257909
1067,257908
1067,257907
1067,257906
1067,257905
227,261468
227,229238
227,229237
227,229236
227,229235
227,229234
227,229233
227,229232
227,229231
228,261468
228,229238
228,229237
228,229236
228,229235
228,229234
228,229233
228,229232
228,229231
229,261468
229,229238
229,229237
229,229236
229,229235
229,229234
229,229233
229,229232
229,229231
230,261468
230,229238
230,229237
230,229236
230,229235
230,229234
230,229233
230,229232
230,229231
231,261468
231,229238
231,229237
231,229236
231,229235
231,229234
231,229233
231,229232
231,229231
472,261468
472,229238
472,229237
472,229236
472,229235
472,229234
472,229233
472,229232
472,229231
473,261468
473,229238
473,229237
473,229236
473,229235
473,229234
473,229233
473,229232
473,229231
474,261468
474,229238
474,229237
474,229236
474,229235
474,229234
474,229233
474,229232
474,229231
502,261468
502,229238
502,229237
502,229236
502,229235
502,229234
502,229233
502,229232
502,229231
503,261468
503,229238
503,229237
503,229236
503,229235
503,229234
503,229233
503,229232
503,229231
504,261468
504,229238
504,229237
504,229236
504,229235
504,229234
504,229233
504,229232
504,229231
505,261468
505,229238
505,229237
505,229236
505,229235
505,229234
505,229233
505,229232
505,229231
506,261468
506,229238
506,229237
506,229236
506,229235
506,229234
506,229233
506,229232
506,229231
507,261468
507,229238
507,229237
507,229236
507,229235
507,229234
507,229233
507,229232
507,229231
508,261468
508,229238
508,229237
508,229236
508,229235
508,229234
508,229233
508,229232
508,229231
509,261468
509,229238
509,229237
509,229236
509,229235
509,229234
509,229233
509,229232
509,229231
510,261468
510,229238
510,229237
510,229236
510,229235
510,229234
510,229233
510,229232
510,229231
511,261468
511,229238
511,229237
511,229236
511,229235
511,229234
511,229233
511,229232
511,229231
512,261468
512,229238
512,229237
512,229236
512,229235
512,229234
512,229233
512,229232
512,229231
513,261468
513,229238
513,229237
513,229236
513,229235
513,229234
513,229233
513,229232
513,229231
514,261468
514,229238
514,229237
514,229236
514,229235
514,229234
514,229233
514,229232
514,229231
515,261468
515,229238
515,229237
515,229236
515,229235
515,229234
515,229233
515,229232
515,229231
516,261468
516,229238
516,229237
516,229236
516,229235
516,229234
516,229233
516,229232
516,229231
517,261468
517,229238
517,229237
517,229236
517,229235
517,229234
517,229233
517,229232
517,229231
739,261468
739,229238
739,229237
739,229236
739,229235
739,229234
739,229233
739,229232
739,229231
740,261468
740,229238
740,229237
740,229236
740,229235
740,229234
740,229233
740,229232
740,229231
250,214488
250,214487
250,214486
250,214485
250,214484
250,214483
250,214482
250,214481
250,214480
250,214479
800,214488
800,214487
800,214486
800,214485
800,214484
800,214483
800,214482
800,214481
800,214480
800,214479
801,214488
801,214487
801,214486
801,214485
801,214484
801,214483
801,214482
801,214481
801,214480
801,214479
802,214488
802,214487
802,214486
802,214485
802,214484
802,214483
802,214482
802,214481
802,214480
802,214479
803,214488
803,214487
803,214486
803,214485
803,214484
803,214483
803,214482
803,214481
803,214480
803,214479
251,105020
251,105019
251,105018
251,105017
251,105016
251,105015
251,105014
251,105013
251,105012
252,105020
252,105019
252,105018
252,105017
252,105016
252,105015
252,105014
252,105013
252,105012
253,105020
253,105019
253,105018
253,105017
253,105016
253,105015
253,105014
253,105013
253,105012
254,229168
254,214705
254,214704
254,214703
254,214702
254,214700
254,214699
254,214698
254,214697
254,214696
255,229168
255,214705
255,214704
255,214703
255,214702
255,214700
255,214699
255,214698
255,214697
255,214696
1092,229168
1092,214705
1092,214704
1092,214703
1092,214702
1092,214700
1092,214699
1092,214698
1092,214697
1092,214696
1093,229168
1093,214705
1093,214704
1093,214703
1093,214702
1093,214700
1093,214699
1093,214698
1093,214697
1093,214696
1094,229168
1094,214705
1094,214704
1094,214703
1094,214702
1094,214700
1094,214699
1094,214698
1094,214697
1094,214696
1095,229168
1095,214705
1095,214704
1095,214703
1095,214702
1095,214700
1095,214699
1095,214698
1095,214697
1095,214696
1096,229168
1096,214705
1096,214704
1096,214703
1096,214702
1096,214700
1096,214699
1096,214698
1096,214697
1096,214696
257,257836
257,257835
257,257834
257,257833
257,257832
257,257831
257,257830
