local_id,province,city_county,contents_name,imgurl,linkurl
229322,경상북도,청송군,칡즙,http://www.nongsaro.go.kr/ps/img/cmmImg_2020/common/no_img.png,http://www.cs.go.kr/cheongsong/00003087/00006541.web
229321,경상북도,청송군,인진쑥,http://www.nongsaro.go.kr/ps/img/cmmImg_2020/common/no_img.png,http://www.cs.go.kr/cheongsong/00003087/00006541.web
229320,경상북도,청송군,전통장류,http://www.nongsaro.go.kr/cms_contents/1015/229320_MF_BIMG_01.jpg,http://www.cs.go.kr/cheongsong/00003087/00006541.web
229319,경상북도,청송군,상황버섯,http://www.nongsaro.go.kr/cms_contents/1015/229319_MF_BIMG_01.jpg,http://www.cs.go.kr/cheongsong/00003087/00006541.web
229318,경상북도,청송군,느타리버섯,http://www.nongsaro.go.kr/cms_contents/1015/229318_MF_BIMG_01.jpg,http://www.cs.go.kr/cheongsong/00003087/00006541.web
229317,경상북도,청송군,표고버섯,http://www.nongsaro.go.kr/cms_contents/1015/229317_MF_BIMG_01.jpg,http://www.cs.go.kr/cheongsong/00003087/00006541.web
229316,경상북도,청송군,상추,http://www.nongsaro.go.kr/cms_contents/1015/229316_MF_BIMG_01.jpg,http://www.cs.go.kr/cheongsong/00003087/00006541.web
229315,경상북도,청송군,오이와 호박,http://www.nongsaro.go.kr/cms_contents/1015/229315_MF_BIMG_01.jpg,http://www.cs.go.kr/cheongsong/00003087/00006541.web
229314,경상북도,청송군,포도,http://www.nongsaro.go.kr/cms_contents/1015/229314_MF_BIMG_01.jpg,http://www.cs.go.kr/cheongsong/00003087/00006541.web
229313,경상북도,청송군,꿀배,http://www.nongsaro.go.kr/cms_contents/1015/229313_MF_BIMG_01.jpg,http://www.cs.go.kr/cheongsong/00003087/00006541.web
229312,경상북도,청송군,고춧가루,http://www.nongsaro.go.kr/cms_contents/1015/229312_MF_BIMG_01.jpg,http://www.cs.go.kr/cheongsong/00003087/00006541.web
229311,경상북도,경주시,부추,http://www.nongsaro.go.kr/cms_contents/1015/229311_MF_BIMG_01.jpg,https://www.gyeongju.go.kr/agriculture/EgovPageLink.do?link=main/doc/03_08&menuNo=30000
229310,경상북도,경주시,딸기,http://www.nongsaro.go.kr/cms_contents/1015/229310_MF_BIMG_01.jpg,https://www.gyeongju.go.kr/agriculture/EgovPageLink.do?link=main/doc/03_07&menuNo=30000
229309,경상북도,경주시,사과,http://www.nongsaro.go.kr/cms_contents/1015/229309_MF_BIMG_01.jpg,https://www.gyeongju.go.kr/agriculture/EgovPageLink.do?link=main/doc/03_06&menuNo=30000
229308,경상북도,경주시,포도,http://www.nongsaro.go.kr/cms_contents/1015/229308_MF_BIMG_01.jpg,https://www.gyeongju.go.kr/agriculture/EgovPageLink.do?link=main/doc/03_05&menuNo=30000
229306,전라남도,완도군,딸기,http://www.nongsaro.go.kr/cms_contents/1015/229306_MF_BIMG_01.jpg,http://www.wando.go.kr/ares/sub.cs?m=21
229304,전라남도,무안군,연 관련 특산품,http://www.nongsaro.go.kr/ps/img/cmmImg_2020/common/no_img.png,http://tour.muan.go.kr/tour/lodge_food/shopping/special_market
229303,전라남도,무안군,무안갯벌 지주식 돌김,http://www.nongsaro.go.kr/ps/img/cmmImg_2020/common/no_img.png,http://tour.muan.go.kr/tour/lodge_food/shopping/special_market
229302,전라남도,무안군,무안고품질 쌀,http://www.nongsaro.go.kr/ps/img/cmmImg_2020/common/no_img.png,http://tour.muan.go.kr/tour/lodge_food/shopping/special_market
229295,전라남도,보성군,고추,http://www.nongsaro.go.kr/cms_contents/1015/229295_MF_BIMG_01.jpg,http://www.boseong.go.kr/tour/amusement/specialty/vegetable/peppers
229294,전라남도,보성군,오이,http://www.nongsaro.go.kr/cms_contents/1015/229294_MF_BIMG_01.jpg,http://www.boseong.go.kr/tour/amusement/specialty/vegetable/cucumber
229293,전라남도,보성군,감자,http://www.nongsaro.go.kr/cms_contents/1015/229293_MF_BIMG_01.jpg,http://www.boseong.go.kr/tour/amusement/specialty/vegetable/potato
229292,전라남도,보성군,쪽파,http://www.nongsaro.go.kr/cms_contents/1015/229292_MF_BIMG_01.jpg,http://www.boseong.go.kr/tour/amusement/specialty/vegetable
229291,전라남도,보성군,방울토마토,http://www.nongsaro.go.kr/cms_contents/1015/229291_MF_BIMG_01.jpg,https://www.boseong.go.kr/tour/amusement/specialty/fruit/cherrytomato
229290,전라남도,보성군,딸기,http://www.nongsaro.go.kr/cms_contents/1015/229290_MF_BIMG_01.jpg,https://www.boseong.go.kr/tour/amusement/specialty/fruit/strawberry
229289,전라남도,보성군,사과,http://www.nongsaro.go.kr/cms_contents/1015/229289_MF_BIMG_01.jpg,https://www.boseong.go.kr/tour/amusement/specialty/fruit/apple
229288,전라남도,보성군,참다래,http://www.nongsaro.go.kr/cms_contents/1015/229288_MF_BIMG_01.jpg,https://www.boseong.go.kr/tour/amusement/specialty/fruit/kiwi
229287,전라남도,보성군,배,http://www.nongsaro.go.kr/cms_contents/1015/229287_MF_BIMG_01.jpg,https://www.boseong.go.kr/tour/amusement/specialty/fruit
229286,전라남도,보성군,웅치면올벼쌀,http://www.nongsaro.go.kr/cms_contents/1015/229286_MF_BIMG_01.jpg,http://www.boseong.go.kr/tour/amusement/specialty/rice/ungchi_rice
229285,전라남도,보성군,건강미,http://www.nongsaro.go.kr/cms_contents/1015/229285_MF_BIMG_01.jpg,http://www.boseong.go.kr/tour/amusement/specialty/rice/health_rice
229284,전라남도,보성군,다향이숨쉬는쌀,http://www.nongsaro.go.kr/cms_contents/1015/229284_MF_BIMG_01.jpg,http://www.boseong.go.kr/tour/amusement/specialty/rice/teaaroma_rice
229283,전라남도,보성군,녹차미인보성쌀,http://www.nongsaro.go.kr/cms_contents/1015/229283_MF_BIMG_01.jpg,http://www.boseong.go.kr/tour/amusement/specialty/rice/greentea_rice
229282,전라남도,보성군,복분자,http://www.nongsaro.go.kr/cms_contents/1015/229282_MF_BIMG_01.jpg,http://www.boseong.go.kr/tour/amusement/specialty/processed_food/raspberrywine
229281,전라남도,보성군,삼백초,http://www.nongsaro.go.kr/cms_contents/1015/229281_MF_BIMG_01.jpg,http://www.boseong.go.kr/tour/amusement/specialty/processed_food/asian_lizardtail
229280,전라남도,보성군,어성초,http://www.nongsaro.go.kr/cms_contents/1015/229280_MF_BIMG_01.jpg,http://www.boseong.go.kr/tour/amusement/specialty/processed_food
229279,전라남도,보성군,녹돈,http://www.nongsaro.go.kr/cms_contents/1015/229279_MF_BIMG_01.jpg,http://www.boseong.go.kr/tour/amusement/specialty/products/grtea_porkbelly
229278,전라남도,보성군,보성한우,http://www.nongsaro.go.kr/cms_contents/1015/229278_MF_BIMG_01.jpg,http://www.boseong.go.kr/tour/amusement/specialty/products/bs_koreanbeef
229277,전라남도,보성군,전어,http://www.nongsaro.go.kr/cms_contents/1015/229277_MF_BIMG_01.jpg,http://www.boseong.go.kr/tour/amusement/specialty/products/gizzard_shad
229276,전라남도,보성군,꼬막,http://www.nongsaro.go.kr/cms_contents/1015/229276_MF_BIMG_01.jpg,http://www.boseong.go.kr/tour/amusement/specialty/products
229275,전라남도,보성군,표고버섯,http://www.nongsaro.go.kr/cms_contents/1015/229275_MF_BIMG_01.jpg,http://www.boseong.go.kr/tour/amusement/specialty/grt_msr/shiitake
229274,전라남도,보성군,느타리버섯,http://www.nongsaro.go.kr/cms_contents/1015/229274_MF_BIMG_01.jpg,http://www.boseong.go.kr/tour/amusement/specialty/grt_msr/oyster_mushroom
229273,전라남도,보성군,녹차판매처,http://www.nongsaro.go.kr/ps/img/cmmImg_2020/common/no_img.png,http://www.boseong.go.kr/tour/amusement/specialty/grt_msr/sales
229272,전라남도,보성군,녹차,http://www.nongsaro.go.kr/cms_contents/1015/229272_MF_BIMG_01.jpg,http://www.boseong.go.kr/tour/amusement/specialty/grt_msr
229271,전라남도,곡성군,깻잎,http://www.nongsaro.go.kr/cms_contents/1015/229271_MF_BIMG_01.jpg,https://www.gokseong.go.kr/kr/subPage.do?menuNo=103009001003
229270,전라남도,곡성군,벌꿀,http://www.nongsaro.go.kr/cms_contents/1015/229270_MF_BIMG_01.jpg,https://www.gokseong.go.kr/kr/subPage.do?menuNo=103009001004
229269,전라남도,곡성군,곡성한우,http://www.nongsaro.go.kr/cms_contents/1015/229269_MF_BIMG_01.jpg,https://www.gokseong.go.kr/kr/subPage.do?menuNo=103009001004
229268,전라남도,곡성군,곡성돌실나이,http://www.nongsaro.go.kr/cms_contents/1015/229268_MF_BIMG_01.jpg,https://www.gokseong.go.kr/kr/subPage.do?menuNo=103009001006
229267,전라남도,곡성군,깐토란,http://www.nongsaro.go.kr/cms_contents/1015/229267_MF_BIMG_01.jpg,https://www.gokseong.go.kr/kr/subPage.do?menuNo=103009001005
229246,전라남도,순천시,고들빼기,http://www.nongsaro.go.kr/cms_contents/1015/229246_MF_BIMG_01.png,https://www.suncheon.go.kr/sca/special/0001/0007/
229245,전라남도,여수시,섬섬여수 옥수수,http://www.nongsaro.go.kr/cms_contents/1015/229245_MF_BIMG_01.jpg,https://www.yeosu.go.kr/agr/info/specialty?idx=142713&mode=view
229244,전북특별자치도,순창군,명품한우,http://www.nongsaro.go.kr/cms_contents/1015/229244_MF_BIMG_01.png,http://www.sunchang.go.kr/index.sunchang?menuCd=DOM_000000503005000000
229243,전북특별자치도,순창군,배,http://www.nongsaro.go.kr/cms_contents/1015/229243_MF_BIMG_01.png,http://www.sunchang.go.kr/index.sunchang?menuCd=DOM_000000503005000000
229242,전북특별자치도,순창군,복숭아,http://www.nongsaro.go.kr/cms_contents/1015/229242_MF_BIMG_01.png,http://www.sunchang.go.kr/index.sunchang?menuCd=DOM_000000503005000000
229241,전북특별자치도,순창군,콩,http://www.nongsaro.go.kr/cms_contents/1015/229241_MF_BIMG_01.png,http://www.sunchang.go.kr/index.sunchang?menuCd=DOM_000000503005000000
229240,전북특별자치도,순창군,고구마,http://www.nongsaro.go.kr/cms_contents/1015/229240_MF_BIMG_01.jpg,http://www.sunchang.go.kr/farm/index.sunchang?menuCd=DOM_000000503001011000
229238,전북특별자치도,무주군,여름딸기,http://www.nongsaro.go.kr/cms_contents/1015/229238_MF_BIMG_01.JPG,https://www.muju.go.kr/index.9is?contentUid=ff8080816c5f9d47016cbda7616903af
229237,전북특별자치도,무주군,"배추,무",http://www.nongsaro.go.kr/cms_contents/1015/229237_MF_BIMG_01.JPG,https://www.muju.go.kr/index.9is?contentUid=ff8080816c5f9d47016cbda7616903af
229236,전북특별자치도,무주군,토마토,http://www.nongsaro.go.kr/cms_contents/1015/229236_MF_BIMG_01.JPG,https://www.muju.go.kr/index.9is?contentUid=ff8080816c5f9d47016cbda7616903af
229235,전북특별자치도,무주군,복숭아,http://www.nongsaro.go.kr/cms_contents/1015/229235_MF_BIMG_01.JPG,https://www.muju.go.kr/index.9is?contentUid=ff8080816c5f9d47016cbda7616903af
229234,전북특별자치도,무주군,포도,http://www.nongsaro.go.kr/cms_contents/1015/229234_MF_BIMG_01.JPG,https://www.muju.go.kr/index.9is?contentUid=ff8080816c5f9d47016cbda7616903af
229233,전북특별자치도,무주군,마늘,http://www.nongsaro.go.kr/cms_contents/1015/229233_MF_BIMG_01.JPG,https://www.muju.go.kr/index.9is?contentUid=ff8080816c5f9d47016cbda7616903af
229232,전북특별자치도,무주군,고추,http://www.nongsaro.go.kr/cms_contents/1015/229232_MF_BIMG_01.JPG,https://www.muju.go.kr/index.9is?contentUid=ff8080816c5f9d47016cbda7616903af
229231,전북특별자치도,무주군,사과,http://www.nongsaro.go.kr/cms_contents/1015/229231_MF_BIMG_01.JPG,https://www.muju.go.kr/index.9is?contentUid=ff8080816c5f9d47016cbda7616903af
229230,전북특별자치도,완주군,민물매운탕,http://www.nongsaro.go.kr/cms_contents/1015/229230_MF_BIMG_01.JPG,https://www.wanju.go.kr/tour/index.9is?contentUid=ff8080818c5d9e6d018ca4655b8f690b
229229,전북특별자치도,완주군,묵은지 닭볶음탕,http://www.nongsaro.go.kr/cms_contents/1015/229229_MF_BIMG_01.JPG,https://www.wanju.go.kr/tour/index.9is?contentUid=ff8080818c5d9e6d018ca4655b7a690a
229228,전북특별자치도,완주군,로컬푸드밥상,http://www.nongsaro.go.kr/cms_contents/1015/229228_MF_BIMG_01.JPG,https://www.wanju.go.kr/tour/index.9is?contentUid=ff8080818c5d9e6d018ca4655b686909
229227,전북특별자치도,완주군,순두부백반,http://www.nongsaro.go.kr/cms_contents/1015/229227_MF_BIMG_01.JPG,https://www.wanju.go.kr/tour/index.9is?contentUid=ff8080818c5d9e6d018ca4655b576908
229226,전북특별자치도,완주군,한우구이,http://www.nongsaro.go.kr/cms_contents/1015/229226_MF_BIMG_01.JPG,https://www.wanju.go.kr/tour/index.9is?contentUid=ff8080818c5d9e6d018ca4655b466907
229225,전북특별자치도,완주군,토마토,http://www.nongsaro.go.kr/cms_contents/1015/229225_MF_BIMG_01.JPG,https://www.wanju.go.kr/tour/index.9is?contentUid=ff8080818c5d9e6d018ca4655b1f6905
229224,전북특별자치도,완주군,배,http://www.nongsaro.go.kr/cms_contents/1015/229224_MF_BIMG_01.JPG,https://www.wanju.go.kr/tour/index.9is?contentUid=ff8080818c5d9e6d018ca4655b0b6904
229223,전북특별자치도,완주군,수박,http://www.nongsaro.go.kr/cms_contents/1015/229223_MF_BIMG_01.JPG,https://www.wanju.go.kr/tour/index.9is?contentUid=ff8080818c5d9e6d018ca4655af36903
229222,전북특별자치도,완주군,마늘,http://www.nongsaro.go.kr/cms_contents/1015/229222_MF_BIMG_01.JPG,https://www.wanju.go.kr/tour/index.9is?contentUid=ff8080818c5d9e6d018ca4655ae06902
229221,전북특별자치도,완주군,양파,http://www.nongsaro.go.kr/cms_contents/1015/229221_MF_BIMG_01.JPG,https://www.wanju.go.kr/tour/index.9is?contentUid=ff8080818c5d9e6d018ca4655acc6901
229220,전북특별자치도,완주군,대추,http://www.nongsaro.go.kr/cms_contents/1015/229220_MF_BIMG_01.JPG,https://www.wanju.go.kr/atc/planweb/board/list.9is?page=1&&contentUid=ff808081898ba9ba0189f1c96339013b&boardUid=ff8080818b024d8e018b0329043f03bb&subPath=/atc https://www.wanju.go.kr/tour/index.9is?contentUid=ff8080818c5d9e6d018ca4655aa668ff https://www.wanju.go.kr/tour/index.9is?contentUid=ff8080818c5d9e6d018ca4655a8068fd https://www.wanju.go.kr/tour/index.9is?contentUid=ff8080818c5d9e6d018ca4655a9368fe https://www.wanju.go.kr/tour/index.9is?contentUid=ff8080818c5d9e6d018ca4655aa668ff
229219,전북특별자치도,완주군,딸기,http://www.nongsaro.go.kr/cms_contents/1015/229219_MF_BIMG_01.JPG,https://www.wanju.go.kr/tour/index.9is?contentUid=ff8080818c5d9e6d018ca4655aa668ff
229218,전북특별자치도,완주군,생강,http://www.nongsaro.go.kr/cms_contents/1015/229218_MF_BIMG_01.JPG,https://www.wanju.go.kr/tour/index.9is?contentUid=ff8080818c5d9e6d018ca4655a9368fe
229217,전북특별자치도,완주군,곶감,http://www.nongsaro.go.kr/cms_contents/1015/229217_MF_BIMG_01.JPG,https://www.wanju.go.kr/tour/index.9is?contentUid=ff8080818c5d9e6d018ca4655a8068fd
229186,전북특별자치도,완주군,"딸기(삼례,고산,완창)",http://www.nongsaro.go.kr/cms_contents/1015/229186_MF_BIMG_01.jpg,https://www.wanju.go.kr/atc/planweb/board/list.9is?page=1&&contentUid=ff808081898ba9ba0189f1c96339013b&boardUid=ff8080818b024d8e018b0329043f03bb&subPath=/atc
229185,전북특별자치도,군산시,바다향,http://www.nongsaro.go.kr/cms_contents/1015/229185_MF_BIMG_01.JPG,https://www.gunsan.go.kr/farm/m2503
229184,전북특별자치도,군산시,궁전꽃게장,http://www.nongsaro.go.kr/cms_contents/1015/229184_MF_BIMG_01.JPG,https://www.gunsan.go.kr/farm/m2503
229183,전북특별자치도,군산시,내고향시푸드,http://www.nongsaro.go.kr/cms_contents/1015/229183_MF_BIMG_01.JPG,https://www.gunsan.go.kr/farm/m2503
229182,전북특별자치도,군산시,아리울수산,http://www.nongsaro.go.kr/cms_contents/1015/229182_MF_BIMG_01.JPG,https://www.gunsan.go.kr/farm/m2503
229181,전북특별자치도,군산시,효송그린푸드,http://www.nongsaro.go.kr/cms_contents/1015/229181_MF_BIMG_01.JPG,https://www.gunsan.go.kr/farm/m2503
229180,전북특별자치도,군산시,K-FOOD,http://www.nongsaro.go.kr/cms_contents/1015/229180_MF_BIMG_01.JPG,https://www.gunsan.go.kr/farm/m2502
229179,전북특별자치도,군산시,아리울현푸드,http://www.nongsaro.go.kr/cms_contents/1015/229179_MF_BIMG_01.JPG,https://www.gunsan.go.kr/farm/m2502
229178,전북특별자치도,군산시,영국빵집,http://www.nongsaro.go.kr/cms_contents/1015/229178_MF_BIMG_01.JPG,https://www.gunsan.go.kr/farm/m2502
229177,전북특별자치도,군산시,노시콩네 천연꿀농장,http://www.nongsaro.go.kr/cms_contents/1015/229177_MF_BIMG_01.JPG,https://www.gunsan.go.kr/farm/m2502
229176,전북특별자치도,군산시,웃담요구르트,http://www.nongsaro.go.kr/cms_contents/1015/229176_MF_BIMG_01.JPG,https://www.gunsan.go.kr/farm/m2502
229175,전북특별자치도,군산시,서해푸드 주식회사,http://www.nongsaro.go.kr/cms_contents/1015/229175_MF_BIMG_01.JPG,https://www.gunsan.go.kr/farm/m2502
229174,전북특별자치도,군산시,옥산한과,http://www.nongsaro.go.kr/cms_contents/1015/229174_MF_BIMG_01.JPG,https://www.gunsan.go.kr/farm/m2502
229173,전북특별자치도,군산시,더 미들래,http://www.nongsaro.go.kr/cms_contents/1015/229173_MF_BIMG_01.JPG,https://www.gunsan.go.kr/farm/m2502
229172,전북특별자치도,군산시,옹고집영농종합법인,http://www.nongsaro.go.kr/cms_contents/1015/229172_MF_BIMG_01.JPG,https://www.gunsan.go.kr/farm/m2502
229171,전북특별자치도,군산시,풍년보리원,http://www.nongsaro.go.kr/cms_contents/1015/229171_MF_BIMG_01.JPG,https://www.gunsan.go.kr/farm/m2502
229170,전북특별자치도,군산시,어울림,http://www.nongsaro.go.kr/cms_contents/1015/229170_MF_BIMG_01.JPG,https://www.gunsan.go.kr/farm/m2501
229169,전북특별자치도,군산시,중수비영농조합법인,http://www.nongsaro.go.kr/cms_contents/1015/229169_MF_BIMG_01.JPG,https://www.gunsan.go.kr/farm/m2501
229168,전북특별자치도,전주시,장미,http://www.nongsaro.go.kr/cms_contents/1015/229168_MF_BIMG_01.jpg,http://nongup.jeonju.go.kr/sub2/sub2Content.jsp?cate_no=186
229166,충청남도,예산군,예산전통옹기,http://www.nongsaro.go.kr/cms_contents/1015/229166_MF_BIMG_01.JPG,https://www.yesan.go.kr/tour/sub05_05_03_02.do
229165,충청남도,예산군,목각공예,http://www.nongsaro.go.kr/cms_contents/1015/229165_MF_BIMG_01.JPG,https://www.yesan.go.kr/tour/sub05_05_03_01.do
229162,충청남도,홍성군,홍성마늘,http://www.nongsaro.go.kr/cms_contents/1015/229162_MF_BIMG_02.png,http://hongseong.go.kr/farm/sub02_02.do
229141,충청남도,보령시,감말랭이,http://www.nongsaro.go.kr/cms_contents/1015/229141_MF_BIMG_01.gif,http://www.brcn.go.kr/farm/sub01_02_06.do
229140,충청남도,보령시,감미료,http://www.nongsaro.go.kr/cms_contents/1015/229140_MF_BIMG_01.gif,http://www.brcn.go.kr/farm/sub01_02_06.do
229139,충청남도,보령시,유제품,http://www.nongsaro.go.kr/cms_contents/1015/229139_MF_BIMG_01.gif,http://www.brcn.go.kr/farm/sub01_02_06.do
229138,충청남도,보령시,전통식품,http://www.nongsaro.go.kr/cms_contents/1015/229138_MF_BIMG_01.gif,http://www.brcn.go.kr/farm/sub01_02_06.do
229137,충청남도,보령시,한과,http://www.nongsaro.go.kr/cms_contents/1015/229137_MF_BIMG_01.gif,http://www.brcn.go.kr/farm/sub01_02_06.do
229136,충청남도,보령시,조미김,http://www.nongsaro.go.kr/cms_contents/1015/229136_MF_BIMG_01.gif,http://www.brcn.go.kr/farm/sub01_02_06.do
229135,충청남도,보령시,전통주,http://www.nongsaro.go.kr/cms_contents/1015/229135_MF_BIMG_01.gif,http://www.brcn.go.kr/farm/sub01_02_06.do
229134,충청남도,보령시,냉품삼,http://www.nongsaro.go.kr/cms_contents/1015/229134_MF_BIMG_01.gif,http://www.brcn.go.kr/farm/sub01_02_07.do
229133,충청남도,보령시,무화과,http://www.nongsaro.go.kr/cms_contents/1015/229133_MF_BIMG_01.gif,http://www.brcn.go.kr/farm/sub01_02_03.do
229132,충청남도,보령시,방풍나물,http://www.nongsaro.go.kr/cms_contents/1015/229132_MF_BIMG_01.gif,http://www.brcn.go.kr/farm/sub01_02_02.do
229131,충청남도,보령시,고구마,http://www.nongsaro.go.kr/cms_contents/1015/229131_MF_BIMG_01.gif,http://www.brcn.go.kr/farm/sub01_02_01.do
229130,충청남도,공주시,공주알밤한우,http://www.nongsaro.go.kr/cms_contents/1015/229130_MF_BIMG_01.jpg,http://farming.gongju.go.kr/farming/sub03_05.do
229129,충청남도,공주시,율란,http://www.nongsaro.go.kr/cms_contents/1015/229129_MF_BIMG_01.jpg,http://farming.gongju.go.kr/farming/sub03_05.do
229128,충청남도,공주시,알밤묵,http://www.nongsaro.go.kr/cms_contents/1015/229128_MF_BIMG_01.jpg,http://farming.gongju.go.kr/farming/sub03_04.do
229127,충청북도,증평군,장뜰쌀,http://www.nongsaro.go.kr/cms_contents/1015/229127_MF_BIMG_01.jpg,http://www.jp.go.kr/farm/sub02_03.do
229126,충청북도,증평군,증평 선애삼,http://www.nongsaro.go.kr/cms_contents/1015/229126_MF_BIMG_01.jpg,http://www.jp.go.kr/farm/sub02_03.do
229125,충청북도,증평군,토마토,http://www.nongsaro.go.kr/cms_contents/1015/229125_MF_BIMG_01.jpg,http://www.jp.go.kr/farm/sub02_03.do
229120,강원특별자치도,고성군,건봉다시마장식품,http://www.nongsaro.go.kr/cms_contents/1015/229120_MF_BIMG_01.JPG,https://www.gwgs.go.kr/prog/spcPrd/atc/sub02_020501/SP008/list.do
229104,강원특별자치도,고성군,왕곡한과,http://www.nongsaro.go.kr/cms_contents/1015/229104_MF_BIMG_01.JPG,https://www.gwgs.go.kr/prog/spcPrd/atc/sub02_020502/SP009/list.do
229103,강원특별자치도,화천군,고냉지 김장절임배추,http://www.nongsaro.go.kr/cms_contents/1015/229103_MF_BIMG_01.jpg,https://www.ihc.go.kr/www/contents.do?key=327
229102,강원특별자치도,화천군,단호박,http://www.nongsaro.go.kr/cms_contents/1015/229102_MF_BIMG_01.jpg,https://www.ihc.go.kr/www/contents.do?key=324
229101,강원특별자치도,횡성군,횡성한우,http://www.nongsaro.go.kr/cms_contents/1015/229101_MF_BIMG_01.jpg,https://www.hsg.go.kr/agri/contents.do?key=2075&
229100,강원특별자치도,홍천군,홍총떡,http://www.nongsaro.go.kr/cms_contents/1015/229100_MF_BIMG_01.jpg,https://www.hongcheon.go.kr/agri/contents.do?key=1046
229099,강원특별자치도,홍천군,곰취,http://www.nongsaro.go.kr/cms_contents/1015/229099_MF_BIMG_01.png,https://www.hongcheon.go.kr/agri/contents.do?key=1030
229098,강원특별자치도,홍천군,눈개승마,http://www.nongsaro.go.kr/cms_contents/1015/229098_MF_BIMG_01.png,https://www.hongcheon.go.kr/agri/contents.do?key=1030
229097,강원특별자치도,홍천군,복숭아,http://www.nongsaro.go.kr/cms_contents/1015/229097_MF_BIMG_01.JPG,https://www.hongcheon.go.kr/agri/contents.do?key=1035
229096,경기도,연천군,연천인삼,http://www.nongsaro.go.kr/cms_contents/1015/229096_MF_BIMG_01.jpg,https://www.yeoncheon.go.kr/agri/selectBbsNttList.do?bbsNo=308&key=3793
229095,경기도,연천군,임진강김치,http://www.nongsaro.go.kr/cms_contents/1015/229095_MF_BIMG_01.jpg,https://www.yeoncheon.go.kr/agri/selectBbsNttList.do?bbsNo=308&key=3793
229094,경기도,연천군,오색소반김치,http://www.nongsaro.go.kr/cms_contents/1015/229094_MF_BIMG_01.jpg,https://www.yeoncheon.go.kr/agri/selectBbsNttList.do?bbsNo=308&key=3793
229093,경기도,연천군,연천오이,http://www.nongsaro.go.kr/cms_contents/1015/229093_MF_BIMG_01.png,https://www.yeoncheon.go.kr/agri/selectBbsNttList.do?bbsNo=308&key=3793
229092,경기도,연천군,"고사리,산나물",http://www.nongsaro.go.kr/cms_contents/1015/229092_MF_BIMG_01.jpg,https://www.yeoncheon.go.kr/agri/selectBbsNttList.do?bbsNo=308&key=3793
229091,경기도,연천군,느타리버섯,http://www.nongsaro.go.kr/cms_contents/1015/229091_MF_BIMG_01.jpg,https://www.yeoncheon.go.kr/agri/selectBbsNttList.do?bbsNo=308&key=3793
229089,경기도,양주시,계란,http://www.nongsaro.go.kr/cms_contents/1015/229089_MF_BIMG_02.jpg,https://market.yangju.go.kr/shop/shopbrand.html?type=M&xcode=001&mcode=001
229087,경기도,시흥시,연식품,http://www.nongsaro.go.kr/cms_contents/1015/229087_MF_BIMG_01.png,https://www.siheung.go.kr/cultour/contents.do?mId=0102010000
229086,대구광역시,달성군,구지 오이,http://www.nongsaro.go.kr/cms_contents/1015/229086_MF_BIMG_01.gif,https://www.dalseong.daegu.kr/dsfarm/index.do?menu_id=00000987
229085,부산광역시,기장군,기장채소,http://www.nongsaro.go.kr/cms_contents/1015/229085_MF_BIMG_01.png,https://www.gijang.go.kr/index.gijang?menuCd=DOM_000000305004009000
229084,부산광역시,기장군,기장흑미,http://www.nongsaro.go.kr/cms_contents/1015/229084_MF_BIMG_01.png,https://www.gijang.go.kr/index.gijang?menuCd=DOM_000000305004008000
229083,부산광역시,기장군,기장붕장어,http://www.nongsaro.go.kr/cms_contents/1015/229083_MF_BIMG_01.png,https://www.gijang.go.kr/index.gijang?menuCd=DOM_000000305004007000
229082,부산광역시,기장군,기장곰장어,http://www.nongsaro.go.kr/cms_contents/1015/229082_MF_BIMG_01.png,https://www.gijang.go.kr/index.gijang?menuCd=DOM_000000305004006000
229081,부산광역시,기장군,기장생갈치,http://www.nongsaro.go.kr/cms_contents/1015/229081_MF_BIMG_01.png,https://www.gijang.go.kr/index.gijang?menuCd=DOM_000000305004005000
229080,부산광역시,기장군,철마한우,http://www.nongsaro.go.kr/cms_contents/1015/229080_MF_BIMG_01.png,https://www.gijang.go.kr/index.gijang?menuCd=DOM_000000305004004000
229079,부산광역시,기장군,기장멸치,http://www.nongsaro.go.kr/cms_contents/1015/229079_MF_BIMG_01.png,https://www.gijang.go.kr/index.gijang?menuCd=DOM_000000305004003000
229078,부산광역시,기장군,기장다시마,http://www.nongsaro.go.kr/cms_contents/1015/229078_MF_BIMG_01.png,https://www.gijang.go.kr/index.gijang?menuCd=DOM_000000305004002000
229077,부산광역시,기장군,기장미역,http://www.nongsaro.go.kr/cms_contents/1015/229077_MF_BIMG_01.png,https://www.gijang.go.kr/index.gijang?menuCd=DOM_000000305004001000
104744,대전광역시,,친환경 미르쌀,http://www.nongsaro.go.kr/cms_contents/1015/104744_MF_BIMG_01.jpg,http://www.daejeon.go.kr/far/FarContentsHtmlView.do?menuSeq=255
215091,울산광역시,,한우,http://www.nongsaro.go.kr/cms_contents/1015/215091_MF_BIMG_01.gif,https://www.ulsan.go.kr/s/atc/contents.ulsan?mId=001004001000000000
215089,울산광역시,,단감,http://www.nongsaro.go.kr/cms_contents/1015/215089_MF_BIMG_01.gif,https://www.ulsan.go.kr/s/atc/contents.ulsan?mId=001004001000000000
215088,울산광역시,,배,http://www.nongsaro.go.kr/cms_contents/1015/215088_MF_BIMG_01.gif,https://www.ulsan.go.kr/s/atc/contents.ulsan?mId=001004001000000000
